Spirithaus product,Size mL,Verdict,Barcode,POS / source line,Basis,YOUR CALL (y/n)
1800 Reposado,700,WRITTEN,7501035013124,1800 REPOSADO TEQUILA 700ML,"exact, vs Silver/Coconut",confirmed by owner 2026-09-24
1800 Silver,700,WRITTEN,7501035013117,1800 SILVER TEQUILA 700ML,"exact, vs Reposado/Coconut",confirmed by owner 2026-09-24
Aberlour 12 Year Old,700,WRITTEN,3047100056251,ABERLOUR 12YO SCOTCH 700ML,ALM screen: Consumer GTIN,done
Aberlour 14 Year Old,700,WRITTEN,5000299620915,(POS had no 14YO),ALM screen: Consumer GTIN,done
Aberlour Abunadh,700,WRITTEN,5010739261523,(POS had no A'bunadh),ALM screen: Consumer GTIN,done
Amrut Fusion,700,WRITTEN,8901193004122,AMRUT FUSION IND SNGL MALT,"exact expression, vs Raj Igala",confirmed by owner 2026-09-24
Archie Rose Signature Dry Gin,700,WRITTEN,9350657004779,ARCHIE ROSE SIG DRY GIN 700ML,ALM screen confirms POS,done
Archie Rose Single Malt Whisky,700,WRITTEN,9350657000757,(POS had only the gin),ALM screen: Consumer GTIN,done
Chivas Regal 12,700,WRITTEN,080432402931,CHIVAS REGAL SCOTCH 12YO 700ML,exact name+size; zero restored,confirmed by owner 2026-09-24
Dimple 12 Year Old,700,WRITTEN,5000281012872,DIMPLE SCOTCH 12YO 700ML,exact name + size,confirmed by owner 2026-09-24
El Jimador Blanco,700,WRITTEN,7501145268100,EL JIMADOR TEQUILA BLANC 700ML,"exact, vs Reposado",confirmed by owner 2026-09-24
El Jimador Reposado,700,WRITTEN,7501145269107,EL JIMADOR TEQUILA REPOS 700ML,"exact, vs Blanco",confirmed by owner 2026-09-24
Glenfiddich 12 Year Old,700,WRITTEN,5010327115115,GLENFIDDICH MALT 12YO 700ML,"exact, vs Special Reserve",confirmed by owner 2026-09-24
Hakushu 12 Year Old,700,WRITTEN,4901777256149,HAKUSHU WHISKY 12YO 3S 700ML,exact name + size,confirmed by owner 2026-09-24
Hibiki Japanese Harmony 700Ml,700,WRITTEN,080686934035,HIBIKI WHISKY HARMONY 700ML,exact name+size; zero restored,confirmed by owner 2026-09-24
Jose Cuervo Especial Silver,700,WRITTEN,7501035042308,JOSE CUERVO ESP SILV TEQ 700ML,"exact, vs Gold",confirmed by owner 2026-09-24
Laphroaig 10 Year Old,700,WRITTEN,5010019640260,LAPHROAIG 10YO MALT 40% 700ML,"exact, vs Select",confirmed by owner 2026-09-24
Monkey Shoulder,700,WRITTEN,5010327105215,MONKEY SHOULDER SCOTCH 700ML,exact name + size,confirmed by owner 2026-09-24
Rampur Double Cask,700,WRITTEN,8902147004052,RAMPUR DBL CASK SGLE MALT 700ML,exact name + size,confirmed by owner 2026-09-24
Sierra Tequila Silver,700,WRITTEN,4062400159104,SIERRA TEQUILA BLANCO 38% 700ML,"blanco = silver, vs Gold/plain",confirmed by owner 2026-09-24
Talisker 10 Year Old,700,WRITTEN,5000281005416,TALISKER MALT 10YO 700ML,"exact, vs Storm/Skye",confirmed by owner 2026-09-24
Talisker Storm,700,WRITTEN,5000281032733,TALISKER MALT STORM 700ML,"exact, vs 10YO/Skye",confirmed by owner 2026-09-24
Tanqueray London Dry Gin,700,WRITTEN,5000291020706,TANQUERAY GIN 700ML,"exact, vs No. Ten",confirmed by owner 2026-09-24
Tanqueray No Ten Gin,700,WRITTEN,088110158606,TANQUERAY N0. TEN GIN,exact expression; zero restored,confirmed by owner 2026-09-24
Yamazaki 12 Year Old,700,WRITTEN,4901777165755,YAMAZAKI WHISKY 12YO 43% 700ML,exact name + size,confirmed by owner 2026-09-24
Indri Trini,700,ASK,8908005173939,INDRI IND SINGLE MALT WHISKY 700,ALM does not carry Indri - read barcode off the bottle,
Johnnie Walker Black Label,700,WRITTEN,5000267189611,"JOHNNIE WALKER BLACK (x2, no size)",ALM G (00014452) - neither of my two proposals,"y - owner confirmed 2026-09-25, written & verified"
Jose Cuervo Especial Reposado,700,WRITTEN,0082000491651,JOSE CUERVO ESP GOLD TEQ 700ML,ALM G (00536239 Esp Gold 700ML) - mine was derived from the outer,"y - owner confirmed 2026-09-25, written & verified"
